seed,hypothesis,treatment,control,difference
100657,A4_full_vs_best_two_stage,4.064670824193855,3.9418335278696133,0.12283729632424167
100657,A5_owge_eac_interaction,0.12283729632424167,0.06444707753168721,0.05839021879255446
100657,A6_adaptive_thought_budget,3.9943127086503054,3.8346940957872313,0.1596186128630741
100758,A1_observation_ablation,4.013514854431506,2.7773122442940976,1.2362026101374082
100758,A2_eac_ablation,4.013514854431506,3.779496753551194,0.23401810088031194
100758,A3_dqu_ablation,4.013514854431506,3.6709696391596585,0.34254521527184734
100758,A4_full_vs_best_two_stage,4.013514854431506,3.779496753551194,0.23401810088031194
100758,A5_owge_eac_interaction,0.23401810088031194,0.15999741780582966,0.07402068307448229
100758,A6_adaptive_thought_budget,3.9728753254249414,3.8172573411055186,0.15561798431942275
100859,A1_observation_ablation,4.029929140213858,2.615294629849671,1.4146345103641873
100859,A2_eac_ablation,4.029929140213858,3.9292317675677753,0.10069737264608314
100859,A3_dqu_ablation,4.029929140213858,3.8024196363832945,0.2275095038305639
100859,A4_full_vs_best_two_stage,4.029929140213858,3.9292317675677753,0.10069737264608314
100859,A5_owge_eac_interaction,0.10069737264608314,-0.00925133699387537,0.10994870963995851
100859,A6_adaptive_thought_budget,3.915716832428665,3.763664137073356,0.15205269535530874
100960,A1_observation_ablation,4.021245974801166,2.920956289497542,1.1002896853036246
100960,A2_eac_ablation,4.021245974801166,3.897140761290978,0.12410521351018833
100960,A3_dqu_ablation,4.021245974801166,3.8195942859791323,0.2016516888220341
100960,A4_full_vs_best_two_stage,4.021245974801166,3.897140761290978,0.12410521351018833
100960,A5_owge_eac_interaction,0.12410521351018833,0.04615439092850515,0.07795082258168318
100960,A6_adaptive_thought_budget,3.952498282984155,3.7956642255614117,0.15683405742274337
